TrueR2 Study_Q TrueR2_S CorM REFE FE_Estimate FE_SE FE_Bias FE_CP SampleSize Seed SplitProp Meds
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.86705827876792 0.00434725897170306 0.000527593154909578 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.863304887410594 0.00464102493369051 -0.00322579820241631 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.871377253688549 0.00436716027380905 0.00484656807553807 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.870272238470835 0.00430921260601396 0.00374155285782451 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.870045089288485 0.00442678172441866 0.00351440367547484 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.864992053479124 0.00460582472314976 -0.00153863213388616 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.869164297543318 0.00446718437171806 0.00263361193030731 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.870164721462908 0.00450961531843402 0.0036340358498973 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.868463886216901 0.00440816168565766 0.00193320060389002 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.85878633326198 0.00465909145136756 -0.00774435235103044 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.87307222057442 0.00434659504866384 0.00654153496140941 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.866399012110608 0.00457468573303363 -0.000131673502402507 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.865345690679151 0.00454996723595048 -0.00118499493385993 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.868810792944484 0.00442015053244159 0.00228010733147332 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.867211658116551 0.00454817287550069 0.000680972503540267 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.867616287898023 0.00451673370037882 0.0010856022850122 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.865118308260375 0.0045564726016556 -0.00141237735263522 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.869669561291022 0.00440677151697809 0.0031388756780113 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.86246826795841 0.00459208289860073 -0.00406241765460047 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.870112087230269 0.00440144113780662 0.0035814016172584 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.861879672423884 0.00455847544769589 -0.00465101318912686 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.855490556518868 0.00479475400917514 -0.0110401290941428 0 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.866268433931846 0.00454577112215491 -0.000262251681164671 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.863734508075336 0.00461932670228214 -0.00279617753767492 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.861811287179427 0.00457164919957177 -0.00471939843358304 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.875797026074167 0.00419099133743622 0.00926634046115693 0 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.861971321407438 0.00465758696735724 -0.00455936420557268 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.872987160609843 0.00431592761269335 0.00645647499683288 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.862648009078973 0.00443202875809666 -0.00388267653403773 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.86886643409135 0.00450865307621611 0.00233574847833939 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.861689263312823 0.00462798604280869 -0.00484142230018725 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
0.86653068561301 3 0.87_0.87_0.87 1 FE 0.868920192150111 0.00447140828924323 0.00238950653710013 1 3000 2024 0.25_0.25_0.5 150_0_0_4850
