TrueR2 Study_Q TrueR2_S CorM REFE FE_Estimate FE_SE FE_Bias FE_CP SampleSize Seed SplitProp Meds
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.535661353552136 0.0119750156348559 -0.0106438795929313 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.563606089368063 0.0118858059237631 0.0173008562229956 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.543727077660164 0.0123296825644316 -0.00257815548490303 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.544934425741156 0.0117529881166465 -0.00137080740391171 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.551479534627729 0.0118772653509389 0.00517430148266151 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.561857693908356 0.0120124096101465 0.0155524607632889 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.551270418158994 0.0121288727574024 0.00496518501392684 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.566850148821234 0.0119112481150363 0.020544915676167 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.547079417319409 0.0119680995069647 0.000774184174341275 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.548138402753151 0.0121931168509841 0.00183316960808344 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.558808707461983 0.0115859336115358 0.012503474316916 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.541065445456454 0.0123750348225065 -0.005239787688613 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.546699219687188 0.0121664248166693 0.000393986542120972 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.564617469748501 0.0117710526358078 0.0183122366034338 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.573451262689495 0.011450727966382 0.0271460295444276 0 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.552105608862313 0.0117268430055467 0.00580037571724579 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.546707784882304 0.0121965285627151 0.000402551737236467 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.531205611421698 0.0122615456124976 -0.0150996217233696 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.556250112771243 0.0119276037080829 0.00994487962617552 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.531722836264898 0.0121461378384978 -0.0145823968801697 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.545994902184833 0.0122677451397216 -0.000310330960234362 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.540250995689853 0.012298757716258 -0.00605423745521438 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.546857900152897 0.0121202370684568 0.000552667007829299 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.532248038151072 0.0121343572674722 -0.0140571949939956 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.565920670514124 0.0114815275776079 0.0196154373690562 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.528834516878422 0.012156970440255 -0.0174707162666454 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.553308481571338 0.0118465848629985 0.00700324842627054 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.528302821369033 0.0124829794114645 -0.018002411776034 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.543507251704005 0.0118799051675938 -0.0027979814410618 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.560962513498012 0.0119085838372879 0.014657280352945 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.560479110711832 0.0118484237539444 0.0141738775667648 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.542395940608529 0.0119356834925669 -0.00390929253653793 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.534685739862515 0.0125244092620346 -0.0116194932825524 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.536970560921881 0.0118160991222056 -0.00933467222318629 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.559049886698893 0.0119717968602055 0.0127446535538257 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.548902170243402 0.0117664139968079 0.00259693709833486 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.55961341460871 0.0118388145012203 0.0133081814636431 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.551638746593698 0.0120799117010008 0.00533351344863087 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.539322014856513 0.0122967293688631 -0.00698321828855397 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.546545666826907 0.0116189838520547 0.000240433681839569 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.530273354613487 0.0121432550562976 -0.0160318785315799 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.545166020804262 0.0120324454453144 -0.00113921234080505 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.566498293103511 0.0117586048804995 0.0201930599584439 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.530378525361399 0.0125147092680831 -0.0159267077836684 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.538352062768619 0.0120430208114795 -0.00795317037644816 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.563023324585148 0.0114266005319113 0.0167180914400806 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
0.546305233145067 4 0.55_0.55_0.55_0.55 1 FE 0.545388589372924 0.0119637152781048 -0.0009166437721434 1 3000 2024 0.25_0.25_0.25_0.25 5_0_0_4995
