TrueR2 Study_Q TrueR2_S CorM REFE FE_Estimate FE_SE FE_Bias FE_CP SampleSize Seed SplitProp Meds
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.347667360384203 0.0141547053872259 -0.0201435621028231 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.36353150811106 0.0138592240538615 -0.00427941437596635 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.372528433384158 0.0140338867647981 0.00471751089713157 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.354695068487397 0.0138806532155713 -0.0131158539996294 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.396242500825025 0.0139401538724529 0.0284315783379985 0 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.372048570985381 0.0140721681420427 0.00423764849835484 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.338814581030771 0.0142856217017375 -0.0289963414562558 0 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.343981443568328 0.0142091287489785 -0.0238294789186987 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.369988880221239 0.0138438397638203 0.00217795773421231 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.357812307525552 0.0142809305238274 -0.00999861496147458 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.361229687168222 0.0137694343745102 -0.00658123531880467 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.373849227243108 0.0137683563138158 0.00603830475608103 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.379277033455316 0.014154899319672 0.0114661109682894 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.361692644103258 0.0144783637212331 -0.00611827838376811 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.36760541980475 0.0139254133695637 -0.000205502682276204 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.365139175548066 0.0140891475650822 -0.00267174693896022 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.379141959861291 0.0137650909686219 0.0113310373742647 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.361632410383537 0.0135060268167052 -0.00617851210348985 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.375365632851516 0.0144147672461974 0.00755471036448951 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.3572105486253 0.0140420497336959 -0.0106003738617262 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.365942977350199 0.0137699031976915 -0.00186794513682748 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.357516911472869 0.0144116252202038 -0.0102940110141571 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.3631825299052 0.0140238447062996 -0.00462839258182701 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.370017751679709 0.0143174524207908 0.00220682919268211 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.373656269885304 0.0143351591841216 0.00584534739827736 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.367945482189933 0.0134891654163258 0.000134559702906212 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.35148599434167 0.0140633771967272 -0.0163249281453564 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.358729533433881 0.0139359107957852 -0.00908138905314571 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.385255721930953 0.0137593004844276 0.0174447994439266 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.35761852336527 0.0135883733847309 -0.0101923991217567 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.390094582971119 0.01344832170123 0.0222836604840924 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
0.367810922487027 3 0.37_0.37_0.37 3 FE 0.379743371838558 0.0137307046524249 0.0119324493515317 1 3000 2024 0.25_0.25_0.5 150_150_150_1050
